household_size,year,age_of_respondent,gender_of_respondent,uniqueid,job_type,education_level,country,relationship_with_head,cellphone_access,location_type,marital_status
2.0,2017.0,21.0,Male,uniqueid_1327,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
7.0,2017.0,16.0,Male,uniqueid_1328,No Income,Secondary education,Tanzania,Parent,No,Rural,Divorced/Seperated
3.0,2017.0,34.0,Female,uniqueid_1329,Self employed,No formal education,Tanzania,Spouse,Yes,Urban,Single/Never Married
2.0,2017.0,18.0,Female,uniqueid_1330,Remittance Dependent,Secondary education,Tanzania,Other relative,No,Rural,Divorced/Seperated
1.0,2017.0,25.0,Male,uniqueid_1331,Formally employed Private,Vocational/Specialised training,Tanzania,Head of Household,Yes,Urban,Divorced/Seperated
6.0,2017.0,40.0,Female,uniqueid_1332,Self employed,Primary education,Tanzania,Spouse,Yes,Rural,Single/Never Married
2.0,2017.0,42.0,Male,uniqueid_1333,Self employed,Primary education,Tanzania,Head of Household,Yes,Rural,Single/Never Married
5.0,2017.0,18.0,Female,uniqueid_1334,Informally employed,Primary education,Tanzania,Parent,Yes,Rural,Divorced/Seperated
1.0,2017.0,23.0,Female,uniqueid_1335,No Income,Primary education,Tanzania,Head of Household,Yes,Urban,Divorced/Seperated
3.0,2017.0,36.0,Female,uniqueid_1336,Self employed,Primary education,Tanzania,Spouse,No,Urban,Single/Never Married
3.0,2017.0,71.0,Female,uniqueid_1337,Remittance Dependent,No formal education,Tanzania,Head of Household,No,Urban,Widowed
3.0,2017.0,43.0,Female,uniqueid_1338,Remittance Dependent,Primary education,Tanzania,Head of Household,No,Urban,Widowed
1.0,2017.0,24.0,Male,uniqueid_1339,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Divorced/Seperated
2.0,2017.0,21.0,Female,uniqueid_1340,Self employed,No formal education,Tanzania,Other relative,Yes,Urban,Married/Living together
6.0,2017.0,21.0,Female,uniqueid_1341,Informally employed,Tertiary education,Tanzania,Parent,No,Urban,Divorced/Seperated
2.0,2017.0,25.0,Female,uniqueid_1342,Self employed,Tertiary education,Tanzania,Spouse,No,Rural,Single/Never Married
1.0,2017.0,70.0,Female,uniqueid_1343,Informally employed,No formal education,Tanzania,Head of Household,No,Rural,Widowed
3.0,2017.0,35.0,Male,uniqueid_1344,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,70.0,Female,uniqueid_1345,Remittance Dependent,Tertiary education,Tanzania,Head of Household,Yes,Urban,Widowed
3.0,2017.0,32.0,Male,uniqueid_1346,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
1.0,2017.0,29.0,Female,uniqueid_1347,Self employed,Secondary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
3.0,2017.0,17.0,Male,uniqueid_1348,Informally employed,Primary education,Tanzania,Parent,Yes,Urban,Divorced/Seperated
1.0,2017.0,37.0,Female,uniqueid_1349,Self employed,Primary education,Tanzania,Head of Household,No,Rural,Married/Living together
2.0,2017.0,30.0,Female,uniqueid_1350,Self employed,Vocational/Specialised training,Tanzania,Spouse,Yes,Rural,Single/Never Married
2.0,2017.0,49.0,Male,uniqueid_1351,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
3.0,2017.0,78.0,Male,uniqueid_1352,Self employed,No formal education,Tanzania,Head of Household,No,Urban,Single/Never Married
2.0,2017.0,22.0,Female,uniqueid_1353,Self employed,Primary education,Tanzania,Spouse,No,Urban,Single/Never Married
2.0,2017.0,32.0,Male,uniqueid_1354,Self employed,Primary education,Tanzania,Head of Household,No,Urban,Single/Never Married
4.0,2017.0,58.0,Female,uniqueid_1355,Self employed,Primary education,Tanzania,Spouse,Yes,Rural,Single/Never Married
2.0,2017.0,32.0,Female,uniqueid_1356,Self employed,Primary education,Tanzania,Spouse,No,Urban,Single/Never Married
2.0,2017.0,39.0,Female,uniqueid_1357,Self employed,No formal education,Tanzania,Spouse,No,Urban,Single/Never Married
3.0,2017.0,80.0,Male,uniqueid_1358,Remittance Dependent,Primary education,Tanzania,Head of Household,Yes,Rural,Single/Never Married
5.0,2017.0,19.0,Male,uniqueid_1359,No Income,Secondary education,Tanzania,Parent,No,Rural,Divorced/Seperated
2.0,2017.0,45.0,Female,uniqueid_1360,Self employed,Primary education,Tanzania,Spouse,No,Urban,Single/Never Married
2.0,2017.0,80.0,Female,uniqueid_1361,Remittance Dependent,No formal education,Tanzania,Head of Household,No,Urban,Widowed
2.0,2017.0,47.0,Female,uniqueid_1362,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Married/Living together
2.0,2017.0,30.0,Female,uniqueid_1363,Informally employed,Primary education,Tanzania,Spouse,No,Urban,Single/Never Married
3.0,2017.0,23.0,Female,uniqueid_1364,Remittance Dependent,Primary education,Tanzania,Other relative,Yes,Rural,Divorced/Seperated
2.0,2017.0,34.0,Female,uniqueid_1365,Self employed,No formal education,Tanzania,Spouse,No,Urban,Single/Never Married
3.0,2017.0,57.0,Male,uniqueid_1366,Formally employed Private,Tertiary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
1.0,2017.0,65.0,Female,uniqueid_1367,Self employed,No formal education,Tanzania,Head of Household,No,Urban,Widowed
2.0,2017.0,30.0,Female,uniqueid_1368,Informally employed,Primary education,Tanzania,Spouse,Yes,Rural,Single/Never Married
2.0,2017.0,50.0,Female,uniqueid_1369,Informally employed,Primary education,Tanzania,Spouse,No,Urban,Single/Never Married
2.0,2017.0,33.0,Female,uniqueid_1370,Self employed,No formal education,Tanzania,Spouse,No,Urban,Single/Never Married
3.0,2017.0,70.0,Female,uniqueid_1371,Remittance Dependent,No formal education,Tanzania,Spouse,No,Urban,Single/Never Married
3.0,2017.0,65.0,Female,uniqueid_1372,Self employed,No formal education,Tanzania,Spouse,No,Urban,Single/Never Married
3.0,2017.0,33.0,Female,uniqueid_1373,Informally employed,Tertiary education,Tanzania,Spouse,Yes,Rural,Single/Never Married
8.0,2017.0,62.0,Male,uniqueid_1374,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
1.0,2017.0,27.0,Female,uniqueid_1375,Formally employed Private,Vocational/Specialised training,Tanzania,Head of Household,Yes,Urban,Divorced/Seperated
1.0,2017.0,37.0,Female,uniqueid_1376,Self employed,Primary education,Tanzania,Head of Household,No,Urban,Single/Never Married
1.0,2017.0,35.0,Female,uniqueid_1377,Self employed,No formal education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
4.0,2017.0,59.0,Male,uniqueid_1378,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,30.0,Male,uniqueid_1379,Informally employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,63.0,Male,uniqueid_1380,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
1.0,2017.0,42.0,Female,uniqueid_1381,Self employed,Primary education,Tanzania,Head of Household,No,Rural,Divorced/Seperated
2.0,2017.0,36.0,Male,uniqueid_1382,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,30.0,Female,uniqueid_1383,Self employed,No formal education,Tanzania,Spouse,Yes,Rural,Single/Never Married
5.0,2017.0,22.0,Male,uniqueid_1384,Informally employed,Vocational/Specialised training,Tanzania,Other relative,Yes,Rural,Divorced/Seperated
3.0,2017.0,18.0,Male,uniqueid_1385,Self employed,Primary education,Tanzania,Parent,Yes,Urban,Divorced/Seperated
4.0,2017.0,30.0,Male,uniqueid_1386,Self employed,Primary education,Tanzania,Other relative,Yes,Urban,Widowed
4.0,2017.0,70.0,Male,uniqueid_1387,Self employed,Primary education,Tanzania,Head of Household,No,Urban,Married/Living together
3.0,2017.0,34.0,Female,uniqueid_1388,Self employed,Primary education,Tanzania,Spouse,Yes,Rural,Single/Never Married
3.0,2017.0,36.0,Male,uniqueid_1389,Self employed,Primary education,Tanzania,Spouse,Yes,Urban,Single/Never Married
1.0,2017.0,27.0,Female,uniqueid_1390,Formally employed Private,Tertiary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,28.0,Female,uniqueid_1391,Self employed,Primary education,Tanzania,Spouse,Yes,Urban,Single/Never Married
2.0,2017.0,45.0,Male,uniqueid_1392,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,51.0,Male,uniqueid_1393,Self employed,Primary education,Tanzania,Head of Household,No,Urban,Single/Never Married
2.0,2017.0,28.0,Male,uniqueid_1394,Self employed,No formal education,Tanzania,Head of Household,No,Urban,Single/Never Married
4.0,2017.0,18.0,Female,uniqueid_1395,No Income,Primary education,Tanzania,Parent,No,Rural,Divorced/Seperated
3.0,2017.0,58.0,Male,uniqueid_1396,Self employed,No formal education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,27.0,Male,uniqueid_1397,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
4.0,2017.0,44.0,Female,uniqueid_1398,Formally employed Private,Vocational/Specialised training,Tanzania,Spouse,Yes,Rural,Single/Never Married
6.0,2017.0,22.0,Male,uniqueid_1399,Self employed,Primary education,Tanzania,Child,Yes,Urban,Divorced/Seperated
3.0,2017.0,50.0,Female,uniqueid_1400,Self employed,Primary education,Tanzania,Spouse,Yes,Urban,Single/Never Married
2.0,2017.0,19.0,Female,uniqueid_1401,Remittance Dependent,Primary education,Tanzania,Parent,Yes,Urban,Single/Never Married
3.0,2017.0,80.0,Male,uniqueid_1402,Self employed,Primary education,Tanzania,Head of Household,No,Urban,Single/Never Married
5.0,2017.0,18.0,Female,uniqueid_1403,Self employed,Primary education,Tanzania,Parent,No,Urban,Single/Never Married
1.0,2017.0,18.0,Male,uniqueid_1404,Remittance Dependent,Secondary education,Tanzania,Head of Household,Yes,Urban,Divorced/Seperated
6.0,2017.0,16.0,Female,uniqueid_1405,Informally employed,Primary education,Tanzania,Parent,No,Urban,Divorced/Seperated
5.0,2017.0,29.0,Male,uniqueid_1406,Informally employed,Primary education,Tanzania,Parent,Yes,Urban,Divorced/Seperated
5.0,2017.0,33.0,Male,uniqueid_1407,Self employed,Primary education,Tanzania,Head of Household,Yes,Rural,Single/Never Married
2.0,2017.0,26.0,Male,uniqueid_1408,Formally employed Private,Tertiary education,Tanzania,Head of Household,Yes,Rural,Single/Never Married
2.0,2017.0,21.0,Female,uniqueid_1409,Self employed,Primary education,Tanzania,Spouse,Yes,Rural,Single/Never Married
1.0,2017.0,42.0,Female,uniqueid_1410,Self employed,No formal education,Tanzania,Spouse,Yes,Urban,Single/Never Married
3.0,2017.0,38.0,Male,uniqueid_1411,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
1.0,2017.0,20.0,Female,uniqueid_1412,Self employed,Secondary education,Tanzania,Head of Household,Yes,Urban,Divorced/Seperated
2.0,2017.0,34.0,Female,uniqueid_1413,Self employed,No formal education,Tanzania,Spouse,No,Urban,Single/Never Married
4.0,2017.0,45.0,Male,uniqueid_1414,Informally employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,28.0,Female,uniqueid_1415,Self employed,Primary education,Tanzania,Spouse,No,Urban,Single/Never Married
2.0,2017.0,39.0,Female,uniqueid_1416,Self employed,Primary education,Tanzania,Spouse,Yes,Urban,Single/Never Married
2.0,2017.0,26.0,Male,uniqueid_1417,Self employed,Tertiary education,Tanzania,Head of Household,Yes,Rural,Single/Never Married
6.0,2017.0,18.0,Male,uniqueid_1418,Self employed,Primary education,Tanzania,Parent,No,Urban,Divorced/Seperated
1.0,2017.0,63.0,Female,uniqueid_1419,Self employed,No formal education,Tanzania,Head of Household,No,Urban,Widowed
2.0,2017.0,19.0,Female,uniqueid_1420,Self employed,Primary education,Tanzania,Spouse,No,Urban,Single/Never Married
4.0,2017.0,32.0,Female,uniqueid_1421,Informally employed,Primary education,Tanzania,Child,Yes,Urban,Married/Living together
2.0,2017.0,24.0,Female,uniqueid_1422,Self employed,Primary education,Tanzania,Spouse,No,Urban,Single/Never Married
1.0,2017.0,68.0,Female,uniqueid_1423,Self employed,No formal education,Tanzania,Head of Household,No,Urban,Married/Living together
2.0,2017.0,51.0,Male,uniqueid_1424,Formally employed Private,Tertiary education,Tanzania,Head of Household,Yes,Rural,Single/Never Married
2.0,2017.0,25.0,Female,uniqueid_1425,Remittance Dependent,Primary education,Tanzania,Head of Household,No,Urban,Single/Never Married
2.0,2017.0,23.0,Male,uniqueid_1426,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
4.0,2017.0,19.0,Female,uniqueid_1427,Remittance Dependent,Tertiary education,Tanzania,Parent,Yes,Urban,Divorced/Seperated
2.0,2017.0,35.0,Female,uniqueid_1428,Self employed,Primary education,Tanzania,Spouse,Yes,Rural,Single/Never Married
2.0,2017.0,25.0,Female,uniqueid_1429,Informally employed,No formal education,Tanzania,Spouse,No,Urban,Single/Never Married
6.0,2017.0,21.0,Male,uniqueid_1430,Self employed,Primary education,Tanzania,Parent,Yes,Urban,Divorced/Seperated
2.0,2017.0,83.0,Male,uniqueid_1431,Remittance Dependent,Primary education,Tanzania,Head of Household,Yes,Rural,Single/Never Married
1.0,2017.0,74.0,Female,uniqueid_1432,Remittance Dependent,Primary education,Tanzania,Head of Household,No,Urban,Widowed
1.0,2017.0,28.0,Female,uniqueid_1433,Formally employed Private,Tertiary education,Tanzania,Head of Household,Yes,Rural,Single/Never Married
2.0,2017.0,18.0,Female,uniqueid_1434,Formally employed Private,Primary education,Tanzania,Parent,Yes,Rural,Married/Living together
1.0,2017.0,32.0,Female,uniqueid_1435,Formally employed Private,Primary education,Tanzania,Head of Household,Yes,Rural,Divorced/Seperated
2.0,2017.0,25.0,Male,uniqueid_1436,Formally employed Private,Vocational/Specialised training,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,20.0,Female,uniqueid_1437,Remittance Dependent,No formal education,Tanzania,Spouse,No,Rural,Single/Never Married
2.0,2017.0,20.0,Female,uniqueid_1438,Informally employed,Primary education,Tanzania,Head of Household,No,Urban,Single/Never Married
2.0,2017.0,28.0,Male,uniqueid_1439,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,24.0,Female,uniqueid_1440,Self employed,Secondary education,Tanzania,Spouse,Yes,Urban,Single/Never Married
2.0,2017.0,19.0,Female,uniqueid_1441,Self employed,Primary education,Tanzania,Spouse,No,Urban,Single/Never Married
5.0,2017.0,16.0,Male,uniqueid_1442,Remittance Dependent,Primary education,Tanzania,Parent,No,Rural,Divorced/Seperated
2.0,2017.0,45.0,Male,uniqueid_1443,Self employed,No formal education,Tanzania,Head of Household,No,Urban,Single/Never Married
2.0,2017.0,36.0,Female,uniqueid_1444,No Income,Primary education,Tanzania,Spouse,Yes,Urban,Single/Never Married
4.0,2017.0,21.0,Female,uniqueid_1445,No Income,Primary education,Tanzania,Other non-relatives,No,Urban,Divorced/Seperated
1.0,2017.0,88.0,Female,uniqueid_1446,Self employed,Primary education,Tanzania,Head of Household,No,Urban,Married/Living together
1.0,2017.0,35.0,Female,uniqueid_1447,Self employed,No formal education,Tanzania,Head of Household,No,Urban,Single/Never Married
2.0,2017.0,75.0,Male,uniqueid_1448,Self employed,Primary education,Tanzania,Head of Household,No,Urban,Single/Never Married
4.0,2017.0,43.0,Male,uniqueid_1449,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,31.0,Female,uniqueid_1450,Self employed,Primary education,Tanzania,Spouse,Yes,Urban,Single/Never Married
1.0,2017.0,35.0,Male,uniqueid_1451,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,29.0,Female,uniqueid_1452,Remittance Dependent,Primary education,Tanzania,Spouse,No,Rural,Single/Never Married
3.0,2017.0,99.0,Female,uniqueid_1453,Remittance Dependent,No formal education,Tanzania,Parent,Yes,Urban,Widowed
2.0,2017.0,47.0,Male,uniqueid_1454,Informally employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
9.0,2017.0,28.0,Male,uniqueid_1455,Informally employed,No formal education,Tanzania,Other relative,Yes,Urban,Single/Never Married
2.0,2017.0,38.0,Female,uniqueid_1456,Self employed,Primary education,Tanzania,Spouse,Yes,Urban,Single/Never Married
3.0,2017.0,37.0,Female,uniqueid_1457,Self employed,Secondary education,Tanzania,Other relative,Yes,Urban,Widowed
2.0,2017.0,41.0,Female,uniqueid_1458,Remittance Dependent,No formal education,Tanzania,Spouse,No,Urban,Single/Never Married
2.0,2017.0,27.0,Male,uniqueid_1459,Informally employed,Primary education,Tanzania,Head of Household,No,Urban,Single/Never Married
2.0,2017.0,37.0,Male,uniqueid_1460,Formally employed Private,Vocational/Specialised training,Tanzania,Head of Household,Yes,Rural,Single/Never Married
4.0,2017.0,34.0,Female,uniqueid_1461,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,28.0,Female,uniqueid_1462,Self employed,Primary education,Tanzania,Spouse,Yes,Rural,Single/Never Married
2.0,2017.0,36.0,Female,uniqueid_1463,Self employed,No formal education,Tanzania,Spouse,No,Urban,Single/Never Married
2.0,2017.0,67.0,Female,uniqueid_1464,Self employed,Primary education,Tanzania,Spouse,Yes,Urban,Single/Never Married
12.0,2017.0,16.0,Male,uniqueid_1465,No Income,Primary education,Tanzania,Other relative,No,Rural,Divorced/Seperated
2.0,2017.0,44.0,Female,uniqueid_1466,Self employed,No formal education,Tanzania,Spouse,Yes,Urban,Single/Never Married
1.0,2017.0,42.0,Female,uniqueid_1467,Self employed,Secondary education,Tanzania,Head of Household,Yes,Urban,Widowed
2.0,2017.0,31.0,Male,uniqueid_1468,Self employed,Tertiary education,Tanzania,Head of Household,Yes,Rural,Single/Never Married
1.0,2017.0,45.0,Female,uniqueid_1469,Self employed,Primary education,Tanzania,Head of Household,Yes,Rural,Widowed
2.0,2017.0,50.0,Male,uniqueid_1470,Other Income,Secondary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
1.0,2017.0,57.0,Male,uniqueid_1471,Formally employed Private,Tertiary education,Tanzania,Head of Household,Yes,Urban,Widowed
2.0,2017.0,24.0,Female,uniqueid_1472,Remittance Dependent,Tertiary education,Tanzania,Spouse,Yes,Rural,Single/Never Married
1.0,2017.0,68.0,Male,uniqueid_1473,Self employed,Primary education,Tanzania,Head of Household,No,Urban,Married/Living together
2.0,2017.0,35.0,Male,uniqueid_1474,Informally employed,Primary education,Tanzania,Head of Household,No,Urban,Single/Never Married
2.0,2017.0,60.0,Male,uniqueid_1475,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,19.0,Female,uniqueid_1476,Remittance Dependent,Primary education,Tanzania,Spouse,No,Urban,Single/Never Married
2.0,2017.0,25.0,Female,uniqueid_1477,Self employed,Primary education,Tanzania,Spouse,No,Urban,Single/Never Married
2.0,2017.0,38.0,Male,uniqueid_1478,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,24.0,Female,uniqueid_1479,Self employed,Primary education,Tanzania,Spouse,No,Urban,Single/Never Married
3.0,2017.0,38.0,Male,uniqueid_1480,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
1.0,2017.0,32.0,Female,uniqueid_1481,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Divorced/Seperated
2.0,2017.0,56.0,Female,uniqueid_1482,Self employed,Primary education,Tanzania,Spouse,No,Urban,Single/Never Married
3.0,2017.0,16.0,Female,uniqueid_1483,No Income,Secondary education,Tanzania,Parent,No,Rural,Divorced/Seperated
1.0,2017.0,50.0,Female,uniqueid_1484,Self employed,Primary education,Tanzania,Head of Household,Yes,Rural,Married/Living together
2.0,2017.0,54.0,Male,uniqueid_1485,Self employed,Primary education,Tanzania,Head of Household,No,Urban,Single/Never Married
5.0,2017.0,52.0,Female,uniqueid_1486,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Widowed
2.0,2017.0,30.0,Female,uniqueid_1487,Informally employed,Primary education,Tanzania,Spouse,No,Urban,Single/Never Married
2.0,2017.0,51.0,Male,uniqueid_1488,Formally employed Private,Tertiary education,Tanzania,Head of Household,Yes,Rural,Single/Never Married
3.0,2017.0,33.0,Female,uniqueid_1489,Self employed,Primary education,Tanzania,Spouse,No,Rural,Single/Never Married
2.0,2017.0,25.0,Female,uniqueid_1490,Self employed,Primary education,Tanzania,Spouse,No,Urban,Single/Never Married
3.0,2017.0,35.0,Female,uniqueid_1491,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,21.0,Female,uniqueid_1492,Self employed,Primary education,Tanzania,Spouse,Yes,Urban,Single/Never Married
2.0,2017.0,32.0,Female,uniqueid_1493,Remittance Dependent,Primary education,Tanzania,Spouse,Yes,Urban,Single/Never Married
4.0,2017.0,28.0,Female,uniqueid_1494,Remittance Dependent,Tertiary education,Tanzania,Parent,Yes,Urban,Divorced/Seperated
2.0,2017.0,34.0,Female,uniqueid_1495,Self employed,Primary education,Tanzania,Spouse,No,Urban,Single/Never Married
3.0,2017.0,68.0,Female,uniqueid_1496,Government Dependent,Primary education,Tanzania,Head of Household,No,Rural,Single/Never Married
4.0,2017.0,63.0,Female,uniqueid_1497,Remittance Dependent,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,30.0,Female,uniqueid_1498,Self employed,Primary education,Tanzania,Spouse,Yes,Urban,Single/Never Married
1.0,2017.0,23.0,Male,uniqueid_1499,Self employed,Tertiary education,Tanzania,Head of Household,Yes,Rural,Divorced/Seperated
3.0,2017.0,42.0,Male,uniqueid_1500,Informally employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,20.0,Female,uniqueid_1501,Remittance Dependent,Secondary education,Tanzania,Spouse,No,Rural,Single/Never Married
2.0,2017.0,20.0,Female,uniqueid_1502,Self employed,Primary education,Tanzania,Spouse,No,Urban,Single/Never Married
2.0,2017.0,20.0,Female,uniqueid_1503,Self employed,Primary education,Tanzania,Spouse,No,Urban,Single/Never Married
2.0,2017.0,18.0,Female,uniqueid_1504,Self employed,Primary education,Tanzania,Head of Household,No,Urban,Single/Never Married
3.0,2017.0,35.0,Male,uniqueid_1505,Informally employed,No formal education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
3.0,2017.0,50.0,Female,uniqueid_1506,Self employed,Primary education,Tanzania,Spouse,Yes,Urban,Single/Never Married
2.0,2017.0,45.0,Male,uniqueid_1507,Informally employed,No formal education,Tanzania,Head of Household,Yes,Rural,Single/Never Married
2.0,2017.0,31.0,Male,uniqueid_1508,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,26.0,Male,uniqueid_1509,Informally employed,Tertiary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,54.0,Male,uniqueid_1510,Self employed,Tertiary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
4.0,2017.0,49.0,Male,uniqueid_1511,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,54.0,Male,uniqueid_1512,Self employed,Primary education,Tanzania,Head of Household,Yes,Rural,Single/Never Married
1.0,2017.0,22.0,Male,uniqueid_1513,Informally employed,Tertiary education,Tanzania,Head of Household,Yes,Rural,Divorced/Seperated
1.0,2017.0,71.0,Female,uniqueid_1514,Self employed,No formal education,Tanzania,Head of Household,No,Urban,Single/Never Married
3.0,2017.0,21.0,Male,uniqueid_1515,Self employed,Primary education,Tanzania,Child,No,Urban,Divorced/Seperated
2.0,2017.0,29.0,Male,uniqueid_1516,Self employed,Tertiary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
4.0,2017.0,60.0,Female,uniqueid_1517,Self employed,No formal education,Tanzania,Head of Household,No,Urban,Widowed
2.0,2017.0,24.0,Female,uniqueid_1518,Remittance Dependent,Secondary education,Tanzania,Spouse,Yes,Rural,Single/Never Married
1.0,2017.0,30.0,Male,uniqueid_1519,Self employed,Primary education,Tanzania,Head of Household,No,Urban,Married/Living together
1.0,2017.0,22.0,Female,uniqueid_1520,Self employed,Primary education,Tanzania,Head of Household,No,Urban,Divorced/Seperated
4.0,2017.0,49.0,Male,uniqueid_1521,Self employed,Primary education,Tanzania,Parent,Yes,Urban,Single/Never Married
2.0,2017.0,30.0,Female,uniqueid_1522,Informally employed,No formal education,Tanzania,Spouse,No,Urban,Single/Never Married
2.0,2017.0,75.0,Male,uniqueid_1523,Self employed,No formal education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,30.0,Female,uniqueid_1524,Self employed,Primary education,Tanzania,Spouse,No,Urban,Single/Never Married
1.0,2017.0,30.0,Female,uniqueid_1525,Self employed,Primary education,Tanzania,Head of Household,No,Urban,Married/Living together
1.0,2017.0,71.0,Female,uniqueid_1526,Self employed,No formal education,Tanzania,Head of Household,No,Urban,Widowed
1.0,2017.0,58.0,Female,uniqueid_1527,Self employed,No formal education,Tanzania,Head of Household,No,Urban,Widowed
9.0,2017.0,55.0,Female,uniqueid_1528,No Income,Primary education,Tanzania,Spouse,No,Urban,Single/Never Married
3.0,2017.0,66.0,Male,uniqueid_1529,Informally employed,Primary education,Tanzania,Head of Household,No,Rural,Widowed
2.0,2017.0,77.0,Male,uniqueid_1530,Government Dependent,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,34.0,Female,uniqueid_1531,Self employed,No formal education,Tanzania,Head of Household,Yes,Urban,Married/Living together
2.0,2017.0,42.0,Female,uniqueid_1532,Informally employed,Primary education,Tanzania,Spouse,No,Rural,Single/Never Married
2.0,2017.0,45.0,Male,uniqueid_1533,Informally employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
3.0,2017.0,37.0,Male,uniqueid_1534,Self employed,Primary education,Tanzania,Head of Household,Yes,Rural,Single/Never Married
1.0,2017.0,26.0,Female,uniqueid_1535,Informally employed,Primary education,Tanzania,Head of Household,Yes,Rural,Divorced/Seperated
2.0,2017.0,43.0,Male,uniqueid_1536,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,70.0,Female,uniqueid_1537,Self employed,Primary education,Tanzania,Head of Household,No,Urban,Widowed
3.0,2017.0,67.0,Male,uniqueid_1538,Self employed,No formal education,Tanzania,Head of Household,No,Rural,Single/Never Married
4.0,2017.0,22.0,Male,uniqueid_1539,Informally employed,Tertiary education,Tanzania,Child,Yes,Urban,Divorced/Seperated
1.0,2017.0,23.0,Male,uniqueid_1540,Informally employed,Primary education,Tanzania,Head of Household,Yes,Urban,Divorced/Seperated
2.0,2017.0,60.0,Male,uniqueid_1541,Remittance Dependent,Primary education,Tanzania,Head of Household,No,Urban,Single/Never Married
2.0,2017.0,42.0,Male,uniqueid_1542,Self employed,No formal education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,45.0,Male,uniqueid_1543,Self employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,24.0,Female,uniqueid_1544,No Income,Secondary education,Tanzania,Spouse,Yes,Rural,Single/Never Married
2.0,2017.0,25.0,Male,uniqueid_1545,Informally employed,Primary education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,34.0,Male,uniqueid_1546,Self employed,No formal education,Tanzania,Head of Household,Yes,Urban,Single/Never Married
2.0,2017.0,23.0,Female,uniqueid_1547,No Income,Primary education,Tanzania,Spouse,No,Rural,Single/Never Married
